Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_000019,0.10611830487195609,0.531505041533014,0.4979062338653393,26.947247342693395,0.7700429553693403,0.7994075916039691,0.6504034882418099,-4.054160539120788,0.8463066743471183,2.634388889796649,3.6069688243919784,0.5692393012216792,4.846695751797886,1.9129947138455396e-09,0.0,0.023262689495014924,0.005483010373556278,0.0,1.0,2.2510204983694644,50.66313582134087,0.5496261798821189,1.0,0.0,1.0,63.20049904597149,1.0,0.9248849100764849,0.0,3.0,1.0,1.5801832041507828,0.7916651904306282,0.4010793996224358,Pathogenic
VAR_000020,0.040731396664518,0.9250130799103443,0.9334492087776382,34.61032099697821,0.833284141423032,0.738003532483077,0.9910701999293737,0.7860456431413034,0.9385869131618237,1.7931615169406214,3.2293462437868876,0.9145447867536192,12.617881189634303,9.629985173373899e-06,0.0,0.008096534942894848,0.0,0.0,2.0,5.440928503804712,74.06634896201888,0.6870938536264387,0.0,0.0,1.0,70.35851300686899,1.0,0.8243338012887415,1.0,5.0,1.0,0.8097364225013187,0.9102976992930707,0.6571600850181253,Pathogenic
VAR_000021,0.8087982647817469,0.4164658120586538,0.3481254126752128,16.98616227066654,0.1677597688658324,0.12468014825896391,0.13270955871460566,3.815910865100101,0.10371543771528327,-3.5901912894312336,-0.9621123814034487,0.3109364118167374,3.2383636708431087,0.6818987174052001,0.6759458803177063,0.6934587463006626,0.6767892421482504,0.6874052517253971,0.0,0.8518767273011546,17.024453853558867,0.35997755959318134,0.0,1.0,1.0,,0.0,0.2669096074558746,0.0,0.0,0.0,0.14418650845589442,0.1975683867642895,0.03892081490542718,Benign
VAR_000022,,0.6913442835496987,0.5768829203404954,16.053976551747212,0.7916842410464119,0.6709372217954419,0.922695650304043,-4.91170458523268,0.7295857519722414,4.635885261786324,6.646065942155653,0.70830040528943,8.303754769670439,0.0006327621472725306,0.0,0.0,0.008018888347422974,0.0,0.0,2.9447699559470144,67.43164337615302,0.53245860582828,1.0,0.0,,69.8303585264499,1.0,0.8766170691769307,0.0,5.0,1.0,0.4876317083545504,0.7483636460181613,0.7631588777869119,Pathogenic
VAR_000023,0.0683670044130653,0.6260963097738823,0.6756786286869224,30.4562201434349,0.8723516516770435,0.30807120430090673,0.6771161320737114,-4.927213568327357,0.5030342781875585,9.327853861124874,1.4937938283463477,0.7281761953670783,10.59738305766856,0.002949699828993676,0.005453915198781594,0.0,0.0,0.008150747248886113,2.0,2.560525201654423,52.130331862691,0.7863098247896195,,2.0,,29.376867885715434,1.0,0.9328195042270757,0.0,4.0,1.0,0.5251062126902319,0.750567300364172,0.6658502126086424,Pathogenic
VAR_000024,0.6877475082729483,0.31242561404113744,0.28983975446593174,4.015073063452807,0.11891427280033282,0.3364820371151826,0.26954238548565923,0.010879589900634756,0.10022565722425503,-0.37847391411071696,-1.909927348984682,0.262518654934539,0.0,0.2773122781579753,0.29440726895990876,0.2814236955900403,0.2942756415308878,0.27688242669573343,0.0,1.10257116742062,19.61563701564396,,0.0,0.0,0.0,595.9579141875012,0.0,0.055989028069243885,1.0,3.0,0.0,-0.659643115732802,0.06264851610552102,0.08234390872781402,Benign
VAR_000025,0.1619582262505747,0.6730081026377682,0.6535708379541931,25.903718225268495,0.6373035283591645,0.6075759886562727,0.5072613310492332,-5.103202312083987,0.9753044714388136,5.8584870178300585,2.4568568361330394,0.9346873852080779,15.643952672885181,0.00024727000185667406,0.0,0.0034877082867824974,0.002911034981859456,0.004481912638960304,,3.267254948367879,59.29588966562427,0.8051804817808315,0.0,2.0,1.0,8.625353489130326,1.0,0.9746151774271904,0.0,1.0,1.0,,0.6052434397436504,,Pathogenic
VAR_000026,0.3863368322383854,0.2483075620900505,0.2651168743935553,4.7825984916871,0.27006185425898155,0.3239442551915168,0.20034410037914935,-0.02755598225922562,0.03592182325867429,2.411324937917371,1.1829937847819227,0.11057148054888549,4.901492304330799,0.1469280823637795,0.13161508755468615,0.14772129689877955,0.13692273374068484,0.15523756179682996,1.0,0.7788971315308,39.61609575711319,0.2376928882616659,0.0,2.0,0.0,282.0091791016518,0.0,0.5101478993015782,1.0,1.0,1.0,-1.1879491316194273,0.0,,Benign
VAR_000027,0.2697142235169806,0.7268764305765103,0.684854692443025,38.62043720567389,0.46938388675731313,0.8111573518878138,0.7247417807539536,-6.5069410322322305,0.9425125313489122,4.887967763776501,7.802645290511601,0.9193642364167186,8.405652110850085,0.006285735165687232,0.012152040389223635,0.01330033283676514,0.023371397116047434,0.006802476862099115,0.0,0.7507156226032641,78.16864147941297,0.7259996556940569,0.0,0.0,0.0,59.02450222590526,0.0,0.7265740943229055,1.0,5.0,1.0,0.11083489810864686,0.8420744394651595,0.42375404517999,Pathogenic
VAR_000028,0.9110929524888561,0.03476034195162388,0.0,16.099908315117226,0.21196490357331033,0.08504762673531878,0.3521103440314888,3.6252292918249456,0.08442203847547598,1.9531539585104063,,0.0726893361251535,0.0,0.0,0.0,0.012821464155401117,0.0,0.0011467976506811688,2.0,0.12058079166299335,2.1695012210898197,0.15522333940320732,0.0,0.0,0.0,38.26707146906206,0.0,0.12386255639803244,1.0,2.0,0.0,-0.41768307166153923,0.0,0.3132783308809601,Benign
VAR_000029,0.1250482886735596,0.7797026850288646,0.8860985887667274,23.74525101751018,0.7957521683993102,0.5835121912420775,0.7796555046449657,,0.807250392814242,1.662927891278458,-0.3711769785279895,0.720851521106605,12.775729898312377,0.025042565349990914,0.018838448925937917,0.02998774577241652,0.021207483178167237,0.027001298568838386,2.0,2.1072914572091874,62.48721471565853,0.2243927118057335,1.0,1.0,1.0,48.82052343249217,,1.0,1.0,2.0,1.0,1.4408093686471872,0.2789409209993778,0.6684047735610721,Pathogenic
VAR_000030,0.16706634421200306,0.546083430516226,0.5087122182167042,30.346449888136195,0.7694012161938939,0.6852680203609897,0.8211863361347118,-5.759060213863693,0.8399806340213508,3.741421077957154,3.9637970806719514,0.69275549631213,11.027538818113463,1.8465968143907436e-16,0.0,0.007365418716188264,0.0045052399876994295,0.0,1.0,2.4647682155677417,68.43015775969376,0.5954006054121626,1.0,0.0,1.0,29.739695817604662,0.0,0.9600082675813949,2.0,4.0,1.0,,0.3979093389030501,0.7005308408960685,Pathogenic
VAR_000031,0.11754366887611806,0.8106939205461703,0.7455438244554301,33.530099928070435,0.48165423267822216,0.6840515798691077,0.9495437198516328,-3.3466494679621497,0.8566205929988636,9.036607841480901,4.358964272757962,0.6452039872016027,20.0,0.004721672758174432,0.007599448413760937,0.0016078129436382432,0.009126049042438867,0.001308392898922611,1.0,2.8190674242190705,70.07137675335612,0.7689087903553292,0.0,1.0,1.0,33.42722305439648,1.0,0.641564255945952,1.0,4.0,1.0,1.1293866723513832,1.0,0.39741689534765795,Pathogenic
VAR_000032,0.715936721949709,0.1915641442473793,0.2479537673233619,13.940863199439915,0.06331457796459242,0.35189384994557893,0.183512793980646,-3.117051619995031,0.08686746081236982,0.06330129384748051,-2.1736862851706187,,2.030862179264725,,0.009279652018031954,0.0,0.0,0.0,0.0,0.013168227699493218,0.9958212126469274,0.2884628208245499,0.0,,0.0,57.85737741952224,0.0,0.48170103435473205,0.0,2.0,1.0,0.020349908482607877,0.0,0.28447177367937776,Benign
VAR_000033,0.2620620811112331,0.11109455557107668,0.12889855157148514,13.885555435184461,0.013166414000450639,,0.08643016067851904,-0.06085615576612968,0.5295123409061492,2.7563708749213958,0.8501394207942059,0.5680540605266801,2.7570698164899174,0.07234075198792349,0.07457754107520927,0.07324351487692758,0.07001112301708531,0.07314848720047123,1.0,0.025682995971644862,70.75148312444504,0.6024020365010743,0.0,1.0,1.0,167.5069208893332,1.0,0.35652872245155687,1.0,0.0,0.0,-0.5050334480912878,0.6493651010721124,0.3436925393441779,Benign
VAR_000034,,0.8065839832110305,0.8265992878687716,23.16238515922334,0.7673457419397613,0.6203594971713808,0.6703179904694277,-2.8867539233054256,0.6557767881669243,3.272454410114957,2.4317653218392032,0.583164025473908,,2.2257765504116057e-06,0.0,0.0,0.0,0.004711214218973609,2.0,4.777951205578619,66.37820120963805,0.36110212725029656,1.0,2.0,1.0,38.440926270073405,1.0,0.610701602170433,1.0,5.0,1.0,0.5738666447276234,0.5702269225349208,0.7119595650221611,Pathogenic
VAR_000035,0.7397968424515861,0.04329236044574006,0.02779849070919814,11.276617597249832,0.05624007786337929,0.23781393072792273,0.14333159704929205,0.34252785847154155,0.11962121710766027,-1.7265350107194026,0.03176387051529972,0.22137015594814283,1.2607168990174822,0.0,0.0,0.00485551110194646,0.018458998507718073,0.0,0.0,3.02885948977354,29.35043330682955,0.25840255742265456,0.0,0.0,0.0,972.2877254008886,0.0,0.4290784269292569,1.0,2.0,0.0,-0.4457609360084024,0.0,0.2245546688750906,Benign
VAR_000036,0.9145699986772315,0.09835145269372228,0.14684374323126814,12.692950262354055,0.19990869412036838,,0.4263597567924113,-0.4864862301070123,0.04627373235775564,1.527943648874385,-1.7247145685246617,0.09346938466984432,,0.0,0.0,0.009363145732687069,0.002028962002561264,0.00037205553173531874,0.0,1.1861769735523313,34.85141483749309,0.1813539215606417,0.0,0.0,0.0,931.6002736463239,,0.37680906120981084,2.0,1.0,0.0,-0.7787805935724027,0.0,,Benign
VAR_000037,0.7426030523937276,0.08611989415682503,0.038154644638118844,8.76498839254456,0.01483071121206718,0.2147073955471391,0.02271767671543454,-0.012858795541553336,0.27120365439994115,-2.237603752150914,-1.8782218326519324,0.1271277617665811,0.0,0.038600071105759394,,0.04072548601668004,,0.04401461216455587,0.0,0.5641382061869107,44.056373480695164,0.521153222704164,0.0,0.0,0.0,62.874782725831,0.0,0.2622081729173405,1.0,1.0,0.0,0.014395808830015372,0.38906315445647655,0.20294789878726702,Benign
VAR_000038,0.7541015243049991,0.0705173878675396,0.08523929159432916,5.709170164196226,0.31711668257036413,0.16857118068848126,0.325384102583865,1.1449116862020312,0.061805855575616,0.02331239630827575,-1.563022142247596,0.6406955112002731,1.764858316576535,0.0,0.00494470703137112,0.014826420919759642,0.0062901041377394174,0.0,0.0,0.2621454811637493,19.451545329974767,0.43549629455342576,0.0,0.0,0.0,48.59804553528276,1.0,0.3936042705244078,1.0,0.0,0.0,0.4411022379471883,0.3381432474359163,0.1261698035383428,Benign
VAR_000039,0.09806258962080038,0.7940681440702168,0.7684834504746312,29.140690336764596,0.9257021997065503,0.268366455629457,0.2747991577080013,-4.2753446833238025,0.7958678083677666,4.869626349082715,5.048530387914064,0.9511773614776684,13.604558011404963,0.0001259972337274703,0.0,0.0,0.0,0.0,2.0,4.395670751303395,34.171713743601316,0.8517461495277909,0.0,1.0,1.0,39.43209415401337,1.0,0.8432100360631343,2.0,2.0,1.0,0.029839193817121152,0.6539117298155612,0.7820092568599144,Pathogenic
VAR_000040,0.7946299913137196,0.07304806861937448,0.0586430406796157,4.567805397486647,0.12121586460189047,0.22027897383632555,0.17491093786678447,0.6861208631331379,0.2770387502309766,1.9267151872802708,,0.246808165935722,0.0,0.024136691106894013,0.027135496972142487,0.02557991787857536,0.02297574443897438,0.026171232533455033,1.0,3.1808471344754574,8.53776278818091,0.3056052682466929,0.0,0.0,0.0,104.84607580015823,1.0,0.2881721338923048,1.0,1.0,,-0.30902384139961986,0.16986839190538552,0.03315697288077138,Benign
VAR_000041,0.8289993751528562,0.12690158123224693,0.016308781253438598,1.4896874011515677,0.0805593995877994,0.19359159766783346,0.4130970560802054,-0.7930665492701889,,0.5507326399614954,-1.2832129119114795,0.1293490905403718,3.052246647153445,0.0,0.0,0.0,0.016147513053621956,0.0,0.0,,48.44808298549992,0.0,0.0,3.0,0.0,585.5160607621082,1.0,0.19116397216476025,1.0,0.0,0.0,-0.30413859874541915,,0.6332390275223019,Benign
VAR_000042,0.3350691687555091,0.6077830809236552,0.6514415455427346,20.41500842853966,0.8709452888306657,0.6454524091259146,0.3310187113205645,-5.257751776587105,0.556673197427677,3.48828593019603,3.3544853573643874,0.8022642041690867,7.9146568182320385,0.0005201950368262011,0.003727467503800959,0.0065826410442311285,0.007782737744050022,0.0,2.0,3.0858313515335434,7.358221750733234,0.6064695528165783,1.0,2.0,0.0,60.34667394696436,1.0,1.0,2.0,4.0,1.0,0.16486588517266745,0.3286846719901262,0.5141248530341677,Pathogenic
VAR_000043,0.09139901824727974,0.7658079504790505,0.8066391876421619,39.531192882574075,0.806328067620787,0.5440911516858076,0.6931176648720219,-3.321110151366364,0.9514342614111457,2.5484503540058983,2.5799521614387544,0.9189173972872423,11.736961834826678,9.794340009284538e-05,0.007953370446824705,0.0,0.009179402431387415,0.0,1.0,0.6827989952766048,3.9072575647909558,,1.0,0.0,1.0,85.01600429710624,1.0,0.7892044430129366,1.0,1.0,0.0,1.1392960567000028,0.6633689141753506,0.9185704152357941,Pathogenic
VAR_000044,0.10162592267583452,0.9099630406151029,,42.26583913395615,0.8216984129772615,0.6621053542124079,0.9240229209583306,-7.308804030183491,0.7975010171930459,9.16382337165458,5.69599484397898,0.9522459949484602,,9.006124127729909e-10,0.01284798825428553,0.0,0.0,0.002226585982951782,0.0,2.284719066384168,24.01189430445335,0.6820327443221497,1.0,0.0,0.0,87.3304856455624,,1.0,2.0,3.0,0.0,0.5172918426635416,0.8662014536641951,0.8209421661038121,Pathogenic
VAR_000045,0.697462010871871,0.38429967532820114,0.47275719180570863,6.791563801800442,0.17596324093339902,0.0550806682106572,0.19537779585465126,-0.791916237473911,0.008497606556175978,6.576944777695084,-0.7655032243821738,0.30313487511190024,4.4726374639863495,0.0,0.017332795246528056,0.002639782987066816,0.013635246021468556,0.0,2.0,0.2532233096288021,35.49310540326249,,0.0,0.0,1.0,364.55618175019885,1.0,0.46081174758646265,1.0,2.0,0.0,-0.424388253352083,0.39402828171637505,0.10617590230536322,Benign
VAR_000046,0.48980596115273395,0.14257587298745095,0.10370592530137057,0.0,0.03794338772961407,0.3461985218679811,0.19065494709903102,-0.012474100499287988,0.15179560562551514,0.15027919823709024,4.384211846565361,0.10687254750092419,3.3286265159938866,0.06933391328906637,0.07368194137598115,0.057842588959404646,0.06978604556596166,0.06947223735207296,1.0,1.4224716659804013,14.884733491348872,0.20597375204378018,0.0,0.0,1.0,116.53258487793504,,0.17023845322435846,2.0,0.0,1.0,0.07897925496536796,0.0,,Benign
VAR_000047,0.8288631417935762,0.053886493379940004,0.099666324041054,14.066421820382937,0.15662497603329242,0.4090269078500049,0.3032861450572482,4.90884716176989,0.1447652103281557,0.11204080819333306,1.0539693261162062,0.057442772024863475,1.2323602389211126,0.0,0.005143248829108799,0.003959249770757896,0.0,0.0019486830808438022,1.0,1.4039791490920677,23.94355578767554,0.16367610611223568,0.0,0.0,0.0,152.77113709864224,1.0,0.16386653417422642,2.0,2.0,0.0,-0.8844715030373801,0.0,0.024902854427558,Benign
VAR_000048,0.9271261600489675,0.3813866344283857,0.35929436198977105,12.063957491778782,0.44156243208514845,0.3262599270624677,0.2141772228438087,-0.4988245058813119,0.18302130779651135,-1.9905019926454839,-0.6985638265519908,0.24897556797274265,0.0,0.02738329524880467,0.02286024738078467,0.048414049133700024,0.01691210848069933,0.03216546054245808,2.0,,16.71836628473155,0.0,0.0,3.0,0.0,165.9809769377023,1.0,0.34427100288066104,0.0,0.0,0.0,-0.36970652489406103,0.2763180102002915,0.10351187558294009,Benign
VAR_000049,0.7708796989746283,0.5010232259828482,0.6132872406820589,5.638602556332266,0.016851926115082082,0.3740300492792974,0.05531678990364281,-0.7069175462636559,0.11115036591711148,0.9506893302746591,0.5524383705780198,0.12510037640924843,1.863087603779379,0.8161791240193933,0.8057122205369363,0.8135790994417024,0.8219608467613385,0.8196237833930505,,1.9874973614120748,60.33034834486951,0.3663267586336982,0.0,3.0,1.0,319.7746559885976,0.0,0.24752977553434,1.0,1.0,0.0,-0.6648404338233531,0.31440290195172915,0.009751502117865145,Benign
VAR_000050,0.6040951263923005,0.06796887336044453,0.0,12.741765810681137,0.3143182872154062,0.26782896058537026,0.05487094206310416,,0.034060600608660896,0.3880207544338839,-2.386795756362873,0.07574415331652014,6.69952209381556,0.0,0.0,0.0,0.007053507567316264,0.00298726738437878,2.0,0.7335183806433991,26.355979091332795,0.13858781612252624,0.0,3.0,0.0,188.83857171033364,0.0,0.13693811951879198,0.0,2.0,0.0,0.06367176953252324,0.19370585017327965,0.03178375529383306,Benign
