Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score
VAR_001535,0.8082567408387272,0.3303076259870829,0.3302064079688567,16.258560279498077,0.0379471997876467,0.0564879299332026,0.0509069454746706,1.5555682955777788,0.2289259725618156,-1.3880427285075736,-2.243633175164037,0.0132681236196445,1.5171225213407962,0.0,,0.0,0.0,0.0,2.0,2.052866712572856,42.01327651773853,0.0892521602020497,0.0,3.0,0.0,326.45599969082974,0.0,0.1153132998602876,2.0,0.0,0.0,-1.0071057882034633,0.5045560087330078,0.009800486797064
VAR_002944,0.3481242112171168,0.6808029360879764,0.6476078987889556,30.736732808562675,0.8697696603397588,0.4497506896317183,0.8056645773285631,,0.7071248523513058,7.702994468459819,5.905781587013633,0.8661558001377088,7.936960240460046,1.4244889768951486e-05,0.0,0.0097461545589225,0.0,0.0060715897660362,,0.7137367389412914,68.60853750523482,0.9376852419276251,0.0,0.0,1.0,38.23279208346181,1.0,0.925879936147966,0.0,,1.0,1.3955296012876788,0.8278759527169364,0.9658630499755612
VAR_002987,0.0393086659542215,0.5797997680569504,0.6248266047059828,24.72175975296572,0.827652551027978,0.7636395826604659,0.471520394397008,-4.073974141326887,0.84065804984988,6.665799726937243,5.3337656908964775,0.842381735438572,13.976292029110615,1.1249924579067912e-06,0.0,0.0076924593811773,0.0,0.0002518185025731,2.0,2.4995238899198564,47.88109693525234,0.6788312752173301,1.0,0.0,1.0,19.43559102982388,1.0,0.7969051946323242,1.0,3.0,1.0,1.0513988863951769,0.7464594451064469,0.3344062978688339
VAR_004291,0.2091862210337119,0.8896554625073875,0.9416842392732994,18.34893150383088,0.530199364175115,0.6387292635972127,0.1583124783847151,,0.9750588294232592,4.764669739176741,2.0036385783422714,0.7473153913380678,11.83816721642308,4.8133599160978955e-09,0.0,0.0,0.0039530225563845,0.0,1.0,2.8562168765744578,43.639036057912094,0.7268096646212391,1.0,0.0,1.0,128.7821155929737,1.0,1.0,1.0,3.0,0.0,0.5998446946771208,1.0,0.2616424349694474
VAR_004342,0.1649258676336499,0.291631354037149,0.3186198291086104,2.6544699972690617,1.951423197494686e-05,0.4811011411715574,0.0120774629767542,0.7399688361751248,0.0487880729909598,0.7329579032569572,-2.797184782056493,0.1035728098008745,3.7041307819237006,0.0,0.0,0.0,0.0019502773725979,0.0101230344361134,0.0,3.269577094591946,20.75603085191735,0.2374340524784213,0.0,3.0,0.0,64.69489741250075,0.0,0.3714841608756226,1.0,2.0,0.0,-1.06158872307942,0.0973573069877581,0.1218854122840181
VAR_004424,0.7216645880943657,0.2925310478565579,0.2863930647674413,10.035057718485804,0.1551060326054825,0.2588386328335604,0.2336390435337752,1.0628249612792944,0.1015820352689336,-0.0888410021452361,2.874298304499288,0.4506640053974624,2.606646207690651,0.0080249878197176,0.0169613561168151,0.024883446306941,0.0124098321737751,0.0064136363861643,1.0,0.750553433830103,81.65327450939886,0.5454425497538751,0.0,0.0,0.0,542.8369438767512,1.0,0.4767746590446609,1.0,2.0,0.0,-0.4012692613545731,0.0800554152404181,
VAR_007941,0.8381766252970847,0.0826419839486552,0.0844230126439044,7.318307114641517,0.0100031384976636,0.343608867751765,0.0194708364927479,0.2686305426695473,0.0719107881009323,2.770705339046136,1.3390448393659025,0.5472651804394582,4.126308719919035,0.0,0.0,0.0080527085430874,0.0,0.0050674433777119,0.0,0.2653664153256011,38.93222417164083,0.4058393238193971,1.0,0.0,1.0,1400.4561818896332,0.0,0.2982020584670612,0.0,,1.0,0.0761109211347421,0.0,0.0860852959176624
VAR_004997,0.1697059538695523,0.7416655842941254,0.6958683585393969,49.72615149696334,0.8118547837521534,0.6969205733558409,0.3608232144682516,-3.5633353288401057,0.6740833244463268,0.8543372182144662,4.075515044172857,0.8444403861292308,11.319139481953172,9.54189503453717e-07,0.0,0.0,0.0,0.0011926292187982,1.0,1.824376497473124,13.880520661673083,0.9996608383790824,1.0,0.0,1.0,17.754107021560543,1.0,0.9057253360812746,2.0,3.0,0.0,0.649823322429412,0.9902245399557428,0.5031827176019475
VAR_002748,0.8390945561073906,0.5078754055663844,0.5018680948770224,1.2571518966842117,0.0093293782189903,0.1911306060056941,0.5958974438229211,1.9346981999914936,0.1424625799919946,-0.5003736750003804,-0.2392892716234861,0.0257179488080059,1.2849290841428758,0.0,0.0,0.0078381950196941,0.0,0.0,0.0,1.662832992236266,29.121235422005903,0.2489526474581608,0.0,0.0,0.0,,1.0,0.6513313385431211,2.0,1.0,0.0,-1.129044422131822,0.0,0.128768316886628
VAR_002302,0.2802417215937555,0.4062592954344043,0.3907275494272706,24.863798984777475,0.7444911504578959,,0.888466830980809,-3.919299801283511,0.7760543736324385,1.2934997312119614,2.6626495792533422,0.8329082898800777,17.489745915434256,2.1075718548683893e-11,0.0,0.0047628061527422,0.0,0.0,0.0,4.698533312940303,56.539506228443614,0.4518525378940949,1.0,1.0,0.0,,1.0,0.7637269264736083,2.0,3.0,1.0,0.8482371172654505,0.6141185165585609,0.7856346318836508
