Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score
VAR_004010,0.5636356185708687,0.23281762082936455,0.20884323357149814,6.265470547648353,0.30483439210622854,0.2202646478077632,0.19786508654877807,-0.08435427142168328,0.291289691220267,1.7633782606132686,0.4021821251277913,0.3182767581402736,1.2261105836362134,0.0,0.0,0.0031923675547064533,0.0,0.0013195646266688451,1.0,2.4268713222279357,24.200701118333015,0.09747053453419777,0.0,0.0,1.0,334.64295208524857,0.0,0.0026663463415411925,1.0,3.0,0.0,-0.35763152470762055,,0.23681761621210431
VAR_004011,0.18943196393991962,0.8789421186286315,0.9194718672860611,34.484335991575506,0.7118941655383392,0.3505682003676761,0.812372839398497,-0.38916333438263395,0.7581583599193772,1.9510152438351804,2.4521786804816403,0.9044436605809713,10.49173626490816,0.0428903486092962,0.024512746642127513,0.040465822680107316,0.05080267840608845,0.041099464653482146,1.0,1.4960826398473075,51.76936302996056,0.5478916655960377,0.0,0.0,1.0,46.110240227860075,1.0,0.929153980717366,1.0,2.0,0.0,0.9092882656893394,0.9097534713385158,0.8131281143960422
VAR_004012,0.8203847789006442,0.061818407314594946,0.09453046967220854,9.482971392022716,0.13420076426744232,0.11760712815016994,0.13428871572114534,4.363815150106063,0.0014990797119598272,-0.09807592815437227,-2.5212605903758676,0.10688854298430434,0.0,0.0,0.0036922485590598483,0.00019220343724487163,0.023791328970058274,0.0,0.0,0.9401617260667552,15.696866165059015,0.2887500312230461,,0.0,0.0,640.8825552430866,0.0,0.45084371259397754,0.0,,1.0,-0.9599721036569212,0.034046433333105065,0.4979353263531938
VAR_004013,0.6960523511706707,0.06949772517546819,,10.941890078315772,0.15369889000308332,0.16924467845289137,0.1687632197163771,1.1561035597106675,0.05468755494055799,5.018856953698293,1.5970511258609155,0.43482112739706985,3.7677545092109064,0.0,,0.014094226972016007,0.0,0.006807714695397763,1.0,2.168557959293207,25.709663465566777,0.19373774439557517,0.0,0.0,0.0,13.682516586023652,1.0,0.3654261716354419,1.0,1.0,0.0,-0.2882378711228217,0.29510210548944343,0.08386588463043544
VAR_004014,0.47870603225891506,0.007850270418973087,0.0,4.1271772226147485,0.08668681960633676,0.3682776397615366,0.32524570599735,,0.027331004625749312,0.053246858689978804,-0.2183581524732981,0.17344253918535768,5.113666973933011,0.17390518322106452,0.18896347549118164,0.16713881701850503,0.18559610093282158,0.17744320426110405,,1.8545104328932298,9.767527224135147,0.4350048094408196,0.0,0.0,1.0,740.3190398084124,1.0,0.13181802389519004,,1.0,1.0,-0.41143825463845346,0.17835863620117406,0.016859875258051132
VAR_004015,0.7407094268585535,0.1172187292035342,0.09584371550979316,6.879301436316594,0.0976584262471881,,0.03947774420959996,-0.044974927057881864,0.23717937224623487,-3.5547737385485068,-3.9796580754989463,0.09161649507914171,3.133960623290027,0.0,0.0,0.0,0.0,,2.0,0.4599833453660794,11.057297180512633,0.3751632543072536,0.0,3.0,0.0,2374.2500108214144,0.0,0.1622957970938065,1.0,1.0,0.0,-0.2861560464243512,0.1694794518649768,0.20107582534325624
VAR_004016,0.1676182216563882,0.7963924567125368,0.7364201438147688,31.84856295608618,0.7083863722426096,0.4878248760782203,0.47264960500254866,-3.2095868569989605,0.9601082849589025,,3.1123285379733625,0.8446654176388444,14.547083952640577,0.0006331893172739719,0.008787594982019227,0.020523542811865202,0.019528689908253814,0.012417853228612791,2.0,2.088713703782397,28.66332520967412,0.8096542193875931,0.0,0.0,0.0,84.5452114881303,1.0,0.8823607607557932,1.0,3.0,0.0,0.6184698817362554,1.0,0.8768803399341735
VAR_004017,0.8255064954199318,0.09804708054585139,0.06442861921862605,11.711232791172591,0.1269602323693908,0.307103541436293,0.0746426635874656,1.484336201448798,0.05306265379893843,-0.037359648895109676,1.357173025279818,0.3198608396553742,6.066180908498296,0.0,0.0,1.7912711021705418e-05,,0.0,0.0,0.28705072807259663,1.476927419347801,0.2746345759076757,0.0,3.0,0.0,296.2081122968179,0.0,0.24733916659888056,1.0,2.0,0.0,-0.3246686119680958,0.028700402099815614,0.22801719742413978
VAR_004018,0.1670881660709801,0.5065596723815246,0.421736764659201,23.6424297030423,0.5763628033443952,,0.7214331533780061,-9.08682760962821,0.8812804215304286,5.251814286374614,2.0107762843012225,0.9758197522186963,13.480864306258189,0.00033296842424739324,0.0039051944649299963,0.0,0.005823427871333278,0.0,1.0,,28.40439146866498,0.716942946089997,0.0,1.0,0.0,20.183784065017335,1.0,0.6085843105456294,0.0,4.0,1.0,0.3862581920486,0.7800150063464653,0.3622155791444741
VAR_004019,0.7732272410105077,0.1709804636263743,0.13516482882887365,1.103998175462842,0.1251359307397399,0.4112368900212156,0.6243373012802242,,0.058231579566816495,-1.4016902296586766,2.0361952658501057,0.14627238145632157,0.0,0.0,0.0,0.0015972675127855032,0.007634592190237904,0.0005727987874986238,1.0,0.5029493024231253,2.2302656319746914,0.37051357837414367,0.0,0.0,0.0,1296.0588161307203,1.0,0.35176282982448576,1.0,1.0,0.0,-0.4356037657320398,0.30660817789321115,0.14285819433494035
VAR_004020,0.09417890245596554,0.7378582522270049,0.6809351226692897,35.800352437782934,0.6551808332360365,0.5655379032072647,0.6810820348079979,-4.8915143626891755,0.8111842921505186,,1.9896457496471407,0.9308000312290725,13.909922929177398,1.475490585046659e-05,0.0,0.019822020655397975,0.0,0.0,0.0,1.9982895552787403,39.836566127533544,0.48990074792568855,0.0,2.0,1.0,14.63996776117381,0.0,0.7937953412648352,2.0,5.0,1.0,0.8499762894141485,0.8587469507197658,0.6472286098853298
VAR_004021,0.9716706930205831,0.3435306802635504,0.3319830957054727,10.610178955340539,0.4660362411215442,0.39837104116697936,0.023904569069131982,1.3236372202596027,0.06997365790213274,-1.4152921508316456,2.004282507569309,0.21693461691289145,1.3310657973488416,0.0,0.0,0.0,0.00567123840260134,0.0,0.0,0.9522512924033277,,0.42302881279925425,0.0,0.0,0.0,478.7783204844915,0.0,0.02055579045731244,2.0,0.0,,0.13765336782500673,0.21490854172679064,0.4725163804891936
VAR_004022,0.30429402163441943,0.9005690354506337,0.8526029971896852,23.759909567668906,0.36791279038733143,0.6174346839329969,0.8582328482954162,-4.984117259079194,0.5590112738724721,0.49142549918095213,6.53516508429149,0.42021645930030305,6.671789433835977,3.30189292799718e-10,0.010740314948245124,0.002768878244909188,0.002651713537878187,0.0,1.0,1.3868466266507213,71.00895358109895,0.847541450431281,1.0,0.0,1.0,10.227760962524615,1.0,1.0,1.0,2.0,1.0,0.4363152886149496,0.6575466697672552,0.3933287042191265
VAR_004023,0.4635229189064112,0.11439003855312221,0.08948432811462849,9.157812586354478,0.020707471302415247,0.1572621876923988,0.7164391465437042,0.35751926440786896,0.3060277402849306,-1.0827928748756919,2.20721052557834,0.05060829233092551,5.63455096968077,0.0,0.0,0.0,0.0,,0.0,1.2246479181917693,18.82136561431458,0.2740627521066012,0.0,3.0,0.0,538.6101349192268,1.0,0.36790701581014446,2.0,1.0,0.0,-0.8728963034444083,0.46681538580891346,0.08443603931114176
VAR_004024,0.19496382080376454,0.8974110107493186,1.0,23.449556662677537,0.9183148040842458,0.7383145053286009,0.4660885242504626,-4.930296547461388,0.7677226483800004,5.286802405503341,3.64571638324861,0.7697683194316562,12.588187671009495,4.394217199742533e-12,0.01210076404576196,0.006014468541807711,0.0,0.0,1.0,3.441559217432018,28.412558714917807,0.4410864416928006,0.0,0.0,1.0,48.70557646642044,1.0,0.8110418872868164,1.0,3.0,1.0,0.3492647904053958,0.35391026521789626,0.6706980268482207
VAR_004025,0.1315993409552379,0.8666461939608546,0.8592773827009638,19.485020716526403,0.6198230872253078,0.6047455571979842,0.8457336439090081,-2.4441719114595957,0.6507463132952198,6.276150662281662,4.31732506703523,0.7893270930830615,17.564375476140015,0.0183900437890384,0.005736839210396855,0.021670472852587726,0.026011477840662857,0.022597656031126862,2.0,4.941894149117981,37.66019075757024,0.6071748770417655,1.0,0.0,0.0,43.22227517704205,1.0,0.7986056896823065,2.0,1.0,0.0,0.7139321722379167,0.7431471811713325,0.7060157992446021
VAR_004026,0.9418923052631288,0.16055211711130776,0.16943754080825005,9.0719675467531,0.019502802518696054,,0.5058591771562819,,0.12482731960851672,-1.916177393182566,0.08010812059871797,0.04644238412678129,0.0,0.6682144489133462,,0.6640918170115248,0.6878761482628301,0.6657496342784489,0.0,2.6505544333215028,40.8986131355366,0.048596042286311474,1.0,3.0,0.0,2.506147337682473,1.0,0.5734403515793336,1.0,3.0,1.0,-0.37738422691352674,0.4237414140780238,0.38153357303318425
VAR_004027,0.4888193493091937,0.3557546059114333,0.35482949573959405,2.40826075900155,0.1012738068405883,0.2333309010567221,0.0161902249049648,-0.7125120935366134,0.2432603682455058,2.6772469353015187,1.1614763826372896,0.1301833002848036,0.0,0.48891469077172306,0.4862488549995105,0.4924618659551984,0.484862128611939,0.4889925535728951,2.0,2.304921373780719,25.063410756062513,0.3112134789114098,0.0,3.0,0.0,49.86615583131731,0.0,0.2924009174807667,1.0,2.0,0.0,-0.5514930993027174,0.3708964045010396,
VAR_004028,0.2910574101435666,0.5511927277784896,0.6513583217975919,37.03618743562904,0.6918332701875584,0.5947734259733101,0.6152652688942094,-4.06818021521112,0.8907090819433551,7.304113047709562,4.3318069485288815,0.3982191292670989,14.786183303950331,1.192328696472727e-06,0.0021494455031791327,0.0,0.0,0.0,2.0,4.247674969505286,48.20989543656948,0.8937861646130242,0.0,2.0,1.0,132.16274810231693,1.0,0.9665401683561841,0.0,0.0,0.0,0.9715324482653169,0.5567333398630839,0.9432258637654767
VAR_004029,0.1641431676742532,0.9481406525689676,0.8269274090341033,18.226109042459925,0.5034044336520399,0.5654369220285292,0.593148547629694,-2.672718483240156,0.8229783471699001,6.86238611779789,2.1327376891480534,0.6329788334935483,15.066770182535128,0.0001097606804702196,0.0,0.0,0.006104071619987376,0.004586022244422516,0.0,1.4192160626965782,14.9708636957328,0.8570642089599543,1.0,1.0,1.0,131.77623398243344,1.0,,0.0,1.0,0.0,0.09347813083309814,1.0,
VAR_004030,0.8666806237403628,0.12519783282386548,0.17450134699019088,10.781458383741931,0.7460370793073544,0.16604379207048797,0.09896100662304126,1.6326137763784365,0.017678570036487,-1.7523914385476254,-0.01629742783479393,0.11900574386374305,12.307798425242172,0.05838769837825672,0.05975038550103908,0.051537083146870444,0.06113631467770861,0.052592546259704595,1.0,1.577322029457779,23.15940560438755,,0.0,0.0,0.0,58.73335439891412,1.0,0.34930671049378076,1.0,3.0,1.0,-0.579470854944218,0.42350569021974005,0.5758957915998946
VAR_004031,0.17180171482461215,0.4630766884703983,0.4475840772358734,37.254095859714496,0.5361369921197426,0.6593355157340569,0.8749739422511583,-1.4251930401777444,0.9509274305034892,3.6205082350587956,0.19911784852708614,0.8986305209908009,17.3770077501688,1.5292276894384473e-12,0.008378005166494952,0.0013040197409938765,0.0,0.0,2.0,2.827177603703901,32.617599334062945,0.41698952537245904,0.0,0.0,1.0,98.05915430011586,0.0,0.6764684005243842,1.0,6.0,1.0,1.330394543776124,0.9512907018040843,0.7086151333615505
VAR_004032,0.8404559184643317,0.35739465464640435,0.31411159532420463,6.1951014337315025,0.07396151169835243,0.554225155150575,0.022812382682512202,-2.1361473348041407,0.11248096361178546,,-2.4029904086513696,0.1803075346271121,4.630142060176595,0.4893790032367777,0.47999733305634623,0.4731619310165915,0.4887930207828106,0.4779116870238155,1.0,0.8815044223511447,9.779015024127286,0.03549564737602451,0.0,3.0,1.0,355.5720950814076,1.0,0.3030109131641058,0.0,2.0,0.0,-0.8062234315370441,0.4321695986315853,0.09269967597462538
VAR_004033,0.10241657441608412,0.8045756723729673,0.8065505104330768,22.174259801555642,0.7766641680825199,0.48716100711230853,0.4385676261355731,,0.9795701650902691,9.537204112449063,3.400929744367294,0.9647898413118324,14.981957403026598,1.220674973626001e-05,0.0,0.004090083384215103,0.0,0.0022842869566090584,2.0,3.637196583826367,23.342071248970015,0.6651501505228316,1.0,1.0,1.0,65.79451564008068,1.0,1.0,1.0,3.0,1.0,0.9642265257171451,0.872476277330616,0.6519549169538373
VAR_004034,0.4132948607202167,0.11154335578907058,0.1298506668595176,7.4032682046962766,0.15656317482636278,,0.049332671146839015,0.47668278563048516,0.28137077252235415,4.418551596197617,1.0870073415039783,0.4663570878359827,0.0,0.0,,0.0014849445174296234,,0.006406711972657392,0.0,0.5018850105656174,50.86089616978834,0.1315758590133661,0.0,0.0,0.0,261.01892636220595,1.0,0.2125400004011592,1.0,0.0,0.0,-0.6758612520008043,0.0,0.06446950358124223
VAR_004035,0.1522398580387408,0.8068829447724025,0.7776068666776156,38.009191304151216,0.9199901358108489,0.9143593354085285,0.9206416228483788,-2.8214711005452764,0.6442231736479838,3.7668810806708644,1.7784815303054535,0.5961780499365268,8.682455147394672,4.959320123615632e-06,0.0,,0.0059960972279344766,0.0008735659196025794,0.0,6.49933932478749,59.79291905857673,0.7589026578497571,1.0,0.0,0.0,15.045731243164646,1.0,0.5076389422979566,1.0,6.0,1.0,1.1351695352227118,0.7707624214346407,0.6194800189547639
VAR_004036,0.0970877512383778,0.8643472507145281,0.8195628251297395,,0.4185107492961758,0.6782613140583895,0.7225887293324138,-5.659682647682198,0.6713429676698216,5.554945391462227,4.327517340585215,0.658695816559904,15.065204288869639,0.05377792196194355,0.06662872650007724,0.053241069450668484,0.043690931541026476,0.04154378426445625,,4.667337278495504,59.77248248490426,0.44845357699258653,0.0,0.0,1.0,129.14743100197674,1.0,0.8555595786431539,1.0,6.0,1.0,1.0789943980907317,0.4844318135209694,0.754973538094014
VAR_004037,0.07944809503997828,0.6521240621066255,0.6355151724100886,26.522192704164134,0.7604097359909171,0.4799491429023108,0.7442422675384436,-3.6117197344463765,0.9831873212000837,3.2152806139348478,6.754531389501474,0.657894798699589,15.852019966744713,0.001029264482049426,0.0,0.0,0.0016143900603860129,0.0,2.0,0.9244483770626778,18.67287095145233,0.8025268516009613,1.0,2.0,0.0,57.81740002755376,1.0,0.5394210673053641,1.0,2.0,1.0,0.3183354142084314,0.5417626610780366,0.7271638394474595
VAR_004038,0.6856205119945287,0.06202244672588968,0.1384725878038391,4.985678175944544,0.034576963295702756,0.39818756204340444,0.034190390562299756,0.6649917078233848,,0.5802630223579839,-2.476684646740023,0.3839091133356283,5.257615674866647,0.0,0.0011504966649811953,0.001923399367338074,0.01120817055421903,0.0,0.0,0.8290700790455583,0.6772265013156081,0.31218464943017593,0.0,0.0,0.0,1551.2450927799023,0.0,0.4537888330113504,1.0,0.0,0.0,-0.47644868561771564,0.0,0.011757444947845768
VAR_004039,0.30895357051882083,0.5460514346300074,0.570640429110042,32.98131372734527,0.9116381211554586,0.5397235807236689,0.5867997735523448,-4.561092456100828,0.7937601459928031,5.89646912326924,5.44797640572191,0.631587184056699,5.2461386429747545,3.367286016700323e-05,0.0,,0.0,0.0,1.0,2.310256284237163,77.76870471558667,0.335739760501595,,1.0,0.0,113.25357255666563,1.0,0.9211718979942694,1.0,7.0,1.0,0.3059620210320252,0.6842627949949406,0.8881354840626978
VAR_004040,0.7557942593066768,0.12687923195106507,0.10654695847546046,10.148382128307404,0.022056405228507325,0.22477163681440157,0.07834019633983451,0.7912208362261364,0.08194180242538227,3.0177588745289716,-3.301771179603193,0.04124658193059642,6.289574224564905,0.1814916267649187,0.18842583701564994,0.1934451695034381,0.18495284457667832,0.18389055865717507,0.0,1.544453735243648,61.64419941700244,0.5725332402750237,0.0,,0.0,13.06725958162049,0.0,0.4330261603323511,1.0,1.0,0.0,-0.40003476197103044,0.0,0.011644787823817275
VAR_004041,0.11497433920421343,0.8405059631774415,0.8020962514271675,20.24576016208962,0.8797677335167979,0.7661191627244252,0.7992788351181705,-3.890216872104001,0.8884693803579647,2.9445974105720523,5.874126203709172,0.7185193852987144,20.0,0.024726214768420695,0.026372904508654198,0.0207382442650004,0.03206223363957194,0.02130876609209001,1.0,1.842401553809974,11.946326522750997,0.7022635475680483,1.0,1.0,1.0,6.540506621580268,0.0,,1.0,4.0,0.0,0.522156788899937,0.5180731636396289,0.48454635492942916
VAR_004042,0.06386998869319956,0.8650594299192639,0.9280116801224592,25.890357555387567,0.7914450455962968,0.7699702267747341,0.4518709422392028,-2.776377922031414,0.7427207129475403,3.7114649610799404,4.948474277465452,0.7490356779265402,15.781532181902678,2.216595320110584e-10,0.0,0.0,0.0,0.0,2.0,5.520653481809968,61.2179264553705,0.7438498661388647,1.0,0.0,1.0,44.158894882461595,1.0,1.0,1.0,3.0,1.0,0.5541555132267563,0.7077493542171113,0.44194241286426383
VAR_004043,0.5136591599706255,0.16668759500421032,,5.979416008243489,0.515338859370616,0.29292255850453286,0.04998903204381381,1.6411901984405655,0.059834666286321433,1.4716544543543724,-0.5903153021879519,0.4118228447275665,1.8580699749069447,0.23268907322107663,0.23606688560758193,0.23832509633906548,0.22823392448561214,0.227392160677475,1.0,3.980247050489278,,0.11873377869992469,0.0,0.0,1.0,407.511300357175,0.0,0.4378965683783027,1.0,1.0,0.0,-0.6805710506878047,0.0,0.32425450100718245
VAR_004044,0.3722156647967812,0.9050425343738164,0.8862777758881454,30.83872124456238,0.6993169430630357,0.7243819743397003,0.9045045997171696,-3.0443025610066976,0.8089388125665093,7.250403299670791,3.1723566165504726,0.9589966958272327,10.027453147119552,2.2131935775386915e-06,0.0,0.0,0.0021347452149673976,0.0,2.0,1.5944337301791913,1.4014547121241572,0.6508351756668374,0.0,2.0,0.0,0.47715675996885687,1.0,0.9014221856286082,1.0,3.0,0.0,0.34616027862106113,0.876149189126771,0.9586042956135884
VAR_004045,0.2193810758551381,0.5897017669156431,0.5558336554795547,30.39331653750783,0.3090636731694816,0.9381882117335424,0.9190112719555319,-5.134318304877871,0.6807434490190692,2.6788888678952296,5.400133345590175,0.6207741587794623,14.969702189495788,4.3353740593987095e-10,0.011287174856561088,0.0,0.004749433679278584,0.005638104072959093,2.0,2.7350683065042816,71.80804658222894,0.4677215731793874,1.0,2.0,0.0,35.58174487819221,1.0,0.8724082512405763,,4.0,1.0,0.917311223261369,0.6619882076169303,0.49542330723549266
VAR_004046,0.09771287613618533,0.8621506105722453,0.8153807475731306,20.71665860664221,0.7901331026782258,0.7843392962842902,0.8767560320485543,-6.082160418170197,0.803818475255491,4.09918347308497,3.1312007353541897,0.7266973972153146,7.153381265287578,3.1519247968269955e-12,0.0,0.0,0.000490299462015451,0.007116166319590599,1.0,2.787185946252809,106.66172858781371,0.5106086675277255,1.0,0.0,1.0,59.77246841846846,1.0,1.0,0.0,1.0,0.0,0.5015504659913893,0.7743709085884776,0.2988830109159987
VAR_004047,0.7351736155867468,0.08017823506487819,0.08062035396159398,13.611237047131137,0.19664790069157606,,0.15987394959278886,2.0429828593232857,0.2024355274772278,-0.3789244111981407,-1.5415832371020015,0.3380978737893423,2.8951355248807293,0.09201426405705829,0.08715123219589249,0.10601895607840353,0.09035778580799245,0.08575857708471744,0.0,0.6417114887355495,45.12551336255618,0.08499177595924051,0.0,,0.0,814.7080981062122,0.0,0.2616882437526052,,2.0,0.0,0.10201050720940893,0.26618074398885694,0.620039653608278
VAR_004048,0.2298715155619159,0.7219055028596333,0.8001606731383455,21.0385882389968,0.5216208480659001,0.737482309822668,0.48657644831833,-4.357559018432385,0.9373481123744569,3.1803358441469216,4.774929420983624,0.803388432471366,4.604306910020505,0.12233181731969234,0.12297613914466235,0.10783906098928124,0.12186286083172673,0.12188096887656887,1.0,1.9563170600899071,77.77317964741134,0.5833516760744992,0.0,1.0,1.0,3.9611553309056426,1.0,0.9248998736196233,1.0,2.0,0.0,0.614600456439534,0.4764335959219764,0.39105637108225394
VAR_004049,0.7977029815169966,0.5212283601972102,0.5213798806347156,,0.02946505607616291,0.09700323740676291,0.1169224929577211,-1.0381232429225042,0.05678275822775816,0.727388319274962,-1.348633614787364,0.20203343484791644,4.275212508206533,0.09487992725815497,0.08871318540294608,0.10319884964462646,0.09341245245360251,0.09308893519946174,2.0,0.7781765256272511,24.7144884492244,0.014720964003982085,0.0,0.0,1.0,1236.4324644861956,0.0,0.3945740212716314,0.0,1.0,0.0,-0.7118440173086577,0.13870538170752608,
VAR_004050,0.0851556389568746,0.6034529601301901,0.5790461461230839,21.497516083505708,0.3841375602302496,0.6876338419055421,0.8118958724788777,-2.7078554871710976,0.8940713620277692,3.7793125661718596,7.462650093252403,0.5833856749499134,2.6816539805059794,5.597679401729598e-06,0.005558517381744683,0.0,0.019409872600252776,0.0,0.0,2.1982913334766954,53.499356702674454,0.6669814653567452,1.0,1.0,1.0,128.4455336815724,1.0,0.9120541733149323,2.0,1.0,0.0,0.8675507159241923,0.7323683998152405,0.5154174074352803
VAR_004051,0.5289051277892968,0.10400167366323616,0.07652626004408958,10.509165154008793,0.02038997662207391,0.5147218305935375,0.39772818905719787,-0.49624412432680587,,1.9189155111626557,0.1746839917237386,0.06205106996875243,6.087235681921029,0.3137330271314661,0.317691010552304,0.3026320132141006,0.3339345075231078,0.31403902681667917,0.0,0.3961753655331314,29.280623708480793,0.21727013474381507,0.0,3.0,0.0,201.65938338653842,0.0,0.42959387250341463,1.0,2.0,0.0,-0.5589727485570531,0.0007856691920805182,0.24042396225632676
