Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_008010,0.19798583660695504,0.8147236601478741,0.8437273366328748,28.15776097272995,0.5237802354022953,0.8006512320408229,0.8690362897634749,-1.7810276925890514,0.9583791283554822,6.191259780824709,4.073466459389263,0.967542285341096,13.547587624138593,8.144524456999395e-10,0.024756806302667314,,0.01896770707625932,0.0,1.0,3.738768191494744,50.3133292521222,0.7751527626865307,0.0,0.0,1.0,101.67357115243622,1.0,0.5767032043432992,0.0,5.0,,0.1556824400740954,0.5482829014980284,0.6530900485890643,Pathogenic
VAR_008011,0.12395844441261045,0.3837527822090402,0.45005856359164675,30.391684907095676,0.9263964291653702,,0.8807613838494648,-4.37612039015613,0.7758181952722529,4.027169654778784,6.535416485421073,0.915756232861614,7.134692996465665,7.599695747825354e-10,,0.0,0.0,0.0006524185599892522,1.0,1.0408750291834092,,0.5404945861927846,,0.0,1.0,95.90827632374558,1.0,0.8801256141016897,0.0,1.0,1.0,0.5727646639116215,1.0,0.8477548811707665,Pathogenic
VAR_008012,0.41087468442668384,0.09979987250945364,0.11239930856506894,7.792940627612363,0.07777083411021235,0.3493898684005034,0.002660210247605753,-0.5153183626275599,0.28512422708439256,3.7225562759234574,,0.06244319550471725,6.101222345839318,0.0,0.0,0.0,0.0,0.0,0.0,1.1606274446003257,15.624821718123558,0.3672485397808686,0.0,3.0,0.0,169.33244848098474,1.0,0.36523470946807035,1.0,3.0,0.0,-1.3180516481583577,0.27909111510381085,0.28227228940505433,Benign
VAR_008013,0.14475560075229854,0.33899885027036397,0.28007221925120157,47.34177645400921,0.9364242793206756,0.6255852331828131,,1.8394026434387545,0.6956952699411286,6.197616512954239,3.752391066547947,0.7559182327343863,15.111748632400985,0.0,0.0,0.0,0.000799152880692498,0.007655284814874524,1.0,1.02212642571001,44.22439029521577,0.7084992925834777,1.0,0.0,0.0,110.77353971622497,1.0,0.619013543500062,1.0,3.0,1.0,1.1937458357759452,0.6356514141085495,0.6626969051261399,Pathogenic
VAR_008014,0.8337655780426851,,0.12428594096662894,4.555847976535846,0.025259066738411547,,0.4531245095784032,,0.134885762986939,-0.5419708877322056,-1.0262368517620628,0.27685888120549823,5.84641579187435,0.1913007009349613,0.20407185204558562,0.18790023633157807,0.20389159181015232,0.18849942050332233,2.0,1.1692827266339785,18.118601671273954,0.2600316670554032,0.0,1.0,0.0,381.11864907317914,1.0,0.18129977978560105,0.0,2.0,1.0,-0.4187232729480195,0.32418116806823694,0.16725654168181855,Benign
VAR_008015,0.7318875455592191,0.23209227836598514,0.21943798485147897,5.331692741481472,0.3457895252874189,0.05457306186811037,0.48056890796587953,0.2560173874957198,0.2693600047345863,2.155146345161411,1.0906658800114424,0.34691868256157715,,0.0,0.005508945553978462,0.0,0.005263286481022978,0.0,1.0,3.3270983236811817,19.1956911098281,0.2765214688947038,0.0,0.0,0.0,787.3379961039603,1.0,0.2287302349288962,1.0,0.0,0.0,-0.4347200698634299,0.3047167729539273,0.5645802430635904,Benign
VAR_008016,0.17800341109989376,0.6394796883634529,0.7689198442825355,32.78718582557418,0.6108957115192382,0.9121699450971867,0.8063806501689282,-3.031015844651486,0.680036217817622,7.183020049139548,6.164819897034108,0.9182405847046091,5.308695296113113,5.17278645429839e-10,0.0010597046164641834,0.0,0.006009582552470857,0.0014415541413824856,1.0,4.530407894183755,89.48824405283655,0.564970515545595,1.0,2.0,1.0,4.681037609853229,1.0,0.7528311746297629,1.0,5.0,1.0,0.5869845174110272,0.9932214716978934,0.5545619317914651,Pathogenic
VAR_008017,0.6909706967064355,0.2623041711342696,0.25261444987574017,2.2238006814932327,0.25026038419280666,0.17432319613688224,0.12880856395435697,1.2248485642139149,0.009248679721443696,0.7653585637161878,-0.38090843209014924,0.1406699244890724,6.303767028702753,0.0,0.0,0.0,0.006788605477596135,0.0,1.0,0.08711193866168138,23.160163022033757,0.0,0.0,0.0,0.0,107.87941963238865,1.0,0.4223890571345326,1.0,3.0,1.0,-0.21777208814801127,0.17271061237399357,0.06511159395409188,Benign
VAR_008018,0.12287727394209517,0.8898691664828674,0.9005909141992916,22.016724157926056,0.7657351782082542,,0.6389485447070261,-5.280857123683692,0.8939273332504017,8.256789253426167,7.103465249384678,0.7664804171902282,11.319875026096389,1.3783204668252808e-06,0.004512061652490379,0.001156699483726138,0.0069961684162426286,0.0,1.0,0.35897272853871276,1.8391388296175037,,1.0,0.0,1.0,19.01171687267457,1.0,0.8110070027387182,0.0,3.0,1.0,0.24180676131205872,0.8301678200592655,,Pathogenic
VAR_008019,0.7689856403147753,0.02704986121097895,0.0,13.276217707982772,0.08914488093555506,0.05854401973689679,0.1031850186080853,0.18266903201581375,0.014595918894714864,2.7942144544385608,0.5360053005175276,,5.219501141051059,0.0,0.0,0.0,0.0,0.0,1.0,1.697342177498343,6.831501068367021,,0.0,0.0,0.0,384.3986294602938,0.0,0.21058422475769736,2.0,1.0,0.0,-0.525441962618076,0.3497292624678813,,Benign
VAR_008020,0.4520223006681889,0.13736959693675546,0.2286070806982714,12.153414464978406,0.06136805815532725,0.46250355929030723,0.10104365754085473,-0.30777294247813536,0.0054910749142529965,1.2836745953467759,-1.2385535145201656,0.22941217734321817,7.039518472461493,0.0,0.00010037463332320228,0.006077287707715513,0.002063159321651129,0.004620916751194518,1.0,0.10727503389833726,64.75473261298743,0.14828929435039082,1.0,0.0,0.0,1144.1839741156818,0.0,0.28891438447731993,2.0,2.0,0.0,-0.2897871031490107,0.27759168973663323,,Benign
VAR_008021,0.8078318792310988,0.13956106040094132,0.1860775361783538,9.776721921540647,0.18206554620654322,0.023867173140666217,0.7315491010924345,,0.060602821252428496,5.296981100691778,-0.6017466711186417,0.2521767861207102,1.3741965312099966,0.0,0.0,,0.015329594083111837,0.0,,2.8627352427850665,14.125645551283414,0.03728779106229172,0.0,0.0,,2253.2206883834433,0.0,0.28836894314574923,2.0,2.0,0.0,-0.061518769044397875,0.21819880926671203,0.01974246867219948,Benign
VAR_008022,0.900885842217668,0.2474249197267487,0.29387539321532147,20.676643943670452,0.4300249530499987,0.0,0.14223098355292202,0.48298749866334684,0.13758534773583836,0.9230725196320038,-2.4230966348658907,0.21583895450360183,1.7046550218561234,0.17711109879902923,0.1864611336524693,0.16870975673885508,0.15764664395562814,0.1804847263752249,1.0,2.105897173236731,47.3499277331274,0.13605190919754048,1.0,0.0,0.0,1128.2030923528148,0.0,0.3437248840443559,2.0,0.0,1.0,-0.5140030727581396,0.0,0.13785981978460574,Benign
VAR_008023,0.6874235086205356,0.24538412097001477,0.20365506292659116,6.8181548584720835,0.24181907928475813,0.14441651206659184,0.37848876485150285,,0.44374936665547965,-0.6578087933151273,-0.46770442490567965,0.2844946544170388,0.7910511227361829,0.0,0.0,0.0,0.010305559495373467,0.0,1.0,,38.22432174640262,0.22942337361386794,0.0,2.0,0.0,1152.0370359272372,1.0,,1.0,4.0,0.0,-0.3429648522930674,0.408803549100639,0.10668703749061945,Benign
VAR_008024,0.39154250797579165,0.689863009902302,0.6342614294655448,28.794447645974543,0.333323913750422,0.49260419172508957,0.35094459013727025,-2.6900398898581024,0.906229696302226,6.052576799209121,4.3775908227987745,0.8948518003181267,9.989533108210924,5.469357994834838e-07,0.0,0.0,0.003052852209773937,0.0,1.0,2.7050560777500205,37.06456939229215,,1.0,0.0,0.0,155.4737578173823,1.0,0.82237327749484,0.0,2.0,1.0,0.6316993498829762,0.8159449478466296,0.5921821151732807,Pathogenic
VAR_008025,0.7138384157421789,0.18750504567598852,0.21651721552279085,7.346649397738509,0.13619392301487004,,0.11128865452601479,0.4244729388875282,0.3673804505169999,2.0058141000534477,-4.363018205780176,0.1862603354627459,0.0,0.0,0.002775917571872032,0.005431864688736042,0.006006743882824668,0.0,1.0,0.9211677982781721,3.2253432878375836,0.0,0.0,,0.0,343.61238604052863,0.0,0.29172779168593327,1.0,2.0,0.0,-0.39351521987589744,0.27053976529106216,0.5270225991634749,Benign
VAR_008026,,0.046533860757386414,0.06784677061559233,12.021022911495807,,0.0,0.09045921543189621,2.8352287516046593,0.18562255241133402,0.10282829541511229,-1.0672234330932169,0.1869247369147231,13.253544012769984,0.0,0.01340238407778965,0.0,0.004107895761362519,0.0012919512546128548,1.0,2.747334695190234,64.59457584549206,0.09967856490359897,0.0,0.0,1.0,500.9405500589549,0.0,0.33060422726249444,1.0,0.0,0.0,0.3896632246159829,0.40682136126668933,0.029313611938122097,Benign
VAR_008027,0.8574579233631375,0.26563402079928916,0.28052194158888893,4.8388765816986155,0.5471168467904367,0.5057112826827477,0.16713313828105578,-1.1404919828579076,0.003553373633308351,0.9261485497960817,4.317421844624382,0.2175767520466287,3.03511284243283,0.6462942504537396,0.6530072567546011,0.6643024051471539,0.6425796873189652,0.6467419942541575,0.0,0.9758190242865359,14.720858221261924,0.417753261315278,0.0,3.0,1.0,219.7206792582963,0.0,0.22970431252117274,1.0,2.0,0.0,-0.3851167580482259,0.1492652578441057,0.09384013827858675,Benign
VAR_008028,0.5008386206213659,0.0061656062602743695,0.0,2.61329203784709,0.17565665159898713,0.16881346007107967,0.18428070514780084,1.3628647787364592,0.1594193804954123,1.927112946532691,1.8995007442096692,0.1942310017029213,0.9569250237930205,0.0,0.0,0.009468525658092742,0.0003198546332859691,0.0,0.0,1.8581868334932683,24.68504492319909,0.2452323912347802,1.0,0.0,0.0,443.5716965786398,,0.04918844116794817,2.0,2.0,0.0,-0.37873547098749805,0.42300530034322537,0.1554129581013126,Benign
VAR_008029,0.7367647672952887,0.3182325788447703,0.24574031388177353,3.255165132215996,0.027239573049739414,0.4933064296773477,0.23883273456798715,5.323158403898978,0.07270815125512665,1.7804427531656357,1.700081531276875,0.09826095485061984,3.308956765213022,,0.11268642031784627,0.11309456097252495,0.11857542213639435,0.12132081783365815,2.0,0.670541377445959,41.24220927082137,0.08115776620894127,0.0,0.0,0.0,333.4328601855336,0.0,0.39680552931805996,1.0,1.0,0.0,-0.15779646326812632,0.059792844421712135,0.103016280241228,Benign
VAR_008030,0.18537413119038615,0.7821497954522878,0.7697104327189738,30.28597810252885,0.41746852215617125,0.5854519162772871,0.7382565165794455,-7.2558541061895685,,2.5134270497990636,1.4464464727167083,0.9391683117994172,20.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3478534682789878,51.016027804496474,1.0,0.0,2.0,1.0,114.59721893551327,1.0,0.87596154491085,1.0,3.0,1.0,0.7143579138455676,0.7333989791961534,0.509098515501279,Pathogenic
VAR_008031,0.5405354937179576,0.28487737052804074,0.293123444615085,16.26584446851664,0.08822499629830659,0.25204124100932834,0.2069423593066303,,0.12787527807568252,1.6961747578587456,-0.6587243621630419,0.21724686880057933,3.3159704081840804,,0.0006827988174971069,0.008721588069071197,0.0,,0.0,0.6970173744937549,14.061345859172564,0.0,0.0,3.0,0.0,119.45980826708794,0.0,0.7355332587260662,0.0,2.0,0.0,-0.4878499337738668,0.3436216008954307,0.13077803014534467,Benign
VAR_008032,0.0716738772743503,0.8856625067267935,0.8975120947633667,28.24856671485605,0.8033925021968122,0.3780562608375464,0.7814725795272043,-6.18379809300259,0.6916106849939316,3.0752824941484342,7.493653460161532,0.5919780972831008,9.224926999304184,0.0008039141730755433,0.0,0.0005081701913990933,0.007187440406173124,0.005516479613212301,1.0,3.456495808951316,25.58130087383865,1.0,1.0,0.0,1.0,126.52935635692224,1.0,0.9443748263995801,0.0,2.0,1.0,0.8484874974902139,0.9110575429878764,0.7098741532859612,Pathogenic
VAR_008033,0.4876910312580469,0.7726683898592119,0.7440399703760419,9.665141238206179,0.6581006040189605,0.7150598587349486,0.9637490915686937,-4.322591183375138,0.9514091859391803,6.113518370719804,4.723922742275408,0.7551383201340462,14.577618720468898,0.010683047881465431,0.009622862818793536,0.01267113150090644,0.014090658581844162,0.006161438931637497,2.0,2.171315441501647,35.19609781818346,0.835265310566339,0.0,0.0,1.0,57.07289421297184,0.0,0.8298349023044688,1.0,1.0,0.0,-0.0587785573160601,0.7876977041609857,0.8148564497638847,Pathogenic
VAR_008034,0.27548514232617527,0.5592731083288798,0.550464289308299,17.228967050960428,0.8968800438649421,0.5775631394424361,0.45977940027392183,-7.519826607015679,0.6464963666083197,6.262608741391249,1.7855650317961487,0.9514549707507995,,0.007576344936815896,0.001399247199606074,0.0,0.0,0.009128677157477297,1.0,0.038083827272293536,4.588246943320504,0.5426685844782746,1.0,,1.0,7.316652376635827,1.0,0.7669133567899972,0.0,4.0,1.0,1.04875423323253,,0.6339155849149257,Pathogenic
VAR_008035,0.10168877769721035,0.5717392833498979,0.5572265611826763,30.779829264387434,0.8917937552542563,0.7996339974961681,0.5935479403391678,-0.7578880412807023,0.8308967898870094,4.720613929820504,3.2749250827484597,0.8610098275109603,14.577245322698722,0.0004234737141986156,0.003157778784458621,0.0017031873316042958,0.0,0.0,2.0,4.8148620848321295,78.10681569227728,0.5208738484433137,1.0,0.0,1.0,78.23072530592164,1.0,0.6747105281853253,1.0,2.0,1.0,0.9311019866729362,0.7610785726610365,0.4859001195948568,Pathogenic
VAR_008036,0.8501626130310214,0.14852825877580286,0.1527251274149859,13.000893737131024,0.18086016367984345,0.41997188479930025,0.3136437805291089,4.236525728769168,0.05035061615436786,0.792690239917924,0.12068844686763491,0.3243892006744514,,0.147561005018534,0.14550696929601845,0.15102606320619197,0.12371344430774793,0.14676622728765246,1.0,3.1252792980895117,36.93161578952928,0.5942213040169874,0.0,2.0,1.0,1004.662822139716,0.0,0.17409110556001298,2.0,,0.0,-1.211252743809003,0.0,0.07839257181631427,Benign
VAR_008037,0.3880067609534987,0.7279212063896577,0.7674961120274567,31.65891705748066,0.8728210727300615,0.612845412583712,0.8369004974116997,-2.460874079298648,0.7025812042249817,4.723689484499257,6.4109032345891,0.9230129049387736,13.296869557123648,0.0016363593126598557,0.0,0.022126132934256634,0.0,0.0,2.0,0.34648874698988885,50.71420307926099,0.7316895259281417,0.0,3.0,,98.7841758240768,0.0,0.8239716799340525,0.0,1.0,1.0,0.433451012614736,0.8137443275563983,0.5623096916085241,Pathogenic
VAR_008038,0.23342419922184546,0.5120583168238241,0.4816466422084066,32.38030125204928,0.4373468683433867,0.5210786938815312,0.7503460506550297,-5.397220443070934,0.8702357303829337,4.210957773963446,5.675390986039481,0.9688117686315874,16.02531551441855,3.0153206877863965e-08,0.0015268467030167257,0.013422760114382568,0.0,,1.0,1.8430662345394528,56.18550914778837,1.0,1.0,2.0,1.0,72.5587249148044,1.0,0.8786220868933068,1.0,2.0,1.0,0.23495408400509252,0.5079742710320375,0.9689614187414292,Pathogenic
VAR_008039,0.9374786800768214,0.07275269725630368,0.12363749394775672,,0.039187426243078124,0.16742685900504836,0.09912604057778455,2.829788219008177,0.13226642814630668,-1.4355915219045385,-3.3702214327142874,0.42178165842483634,7.007011272693829,0.41140934831832593,0.41942638055624853,0.403932821845831,0.40298975192572756,0.41797914504595063,0.0,0.6007542393239298,11.726559633647991,0.5412036694016574,0.0,2.0,0.0,118.74403397924192,1.0,0.2964541095355714,1.0,2.0,0.0,-0.5642574105156302,0.16808733720046515,0.009766726230220946,Benign
VAR_008040,0.14682086025661864,0.7243976165498287,0.8290871583143427,34.515903948715945,0.6442388156296784,,0.5870322101383605,-5.158938834952789,0.6353895597867171,6.906875809582013,0.6962893757068027,0.5832609241945622,13.078028241863581,0.0005669786236444356,0.0,0.00036778351586693196,0.0,0.0,2.0,4.962757048614614,36.30178728039158,0.3105845679169961,1.0,0.0,1.0,32.836608149027704,1.0,0.8478136720658194,2.0,6.0,1.0,0.527947517190778,0.9180621776725835,0.8434509656658002,Pathogenic
VAR_008041,0.5602677166987806,0.17129207787920708,0.19799180755638798,15.626411068364053,0.24562911468221918,0.0,0.22337540410152856,,0.010424935661946997,0.5178335602539308,0.0479178133483793,0.07516888041105138,11.114831645205598,0.0,0.0,0.0,0.0,0.0,2.0,0.5670391366696477,20.36872782892808,0.04039621525913517,0.0,0.0,0.0,211.4539565570481,0.0,0.14468125432898743,0.0,1.0,0.0,-0.5582443909473396,0.26181478896261096,0.11838374945496215,Benign
VAR_008042,0.20836009714024717,0.6576768191468857,0.7334534389845693,23.723958767012867,0.8158503663627937,,0.7337659272980662,-2.329754996853868,0.8103825297769588,6.477154068697324,6.06630042955072,0.6178032544131341,11.954011374642747,4.791316665760789e-10,0.0025500939785437354,0.006530074866055096,0.00033868611831800827,0.009298465713998075,2.0,5.292551902236625,,0.7466168553759751,1.0,0.0,1.0,102.27878909994136,1.0,0.6537993550888997,0.0,2.0,1.0,0.3897175039587571,0.9265732745257087,,Pathogenic
VAR_008043,0.31898081170759535,0.7964079769146181,0.7621288298803027,25.99512834212484,0.8847079439529583,0.571302898574756,0.6130818362322682,,0.7228270903748267,3.7375462558244084,3.740973836247531,0.9051243123450541,11.262895155771114,8.283437013650429e-05,0.007234534847710471,0.0,0.002046791118598865,0.00627983294558049,0.0,,75.48659570875645,0.5709966282296692,0.0,0.0,1.0,2.5045479712237193,1.0,0.7719759444085152,0.0,3.0,1.0,0.7669190845152503,0.9715833254954166,0.5691273028327061,Pathogenic
VAR_008044,,0.7890271926529919,0.7673669341381636,33.91954173014673,0.6927540816336195,0.5649544963597486,,-5.184941152142843,0.9780725589713147,2.9898845307473545,2.7705931458983186,0.8797827981881344,15.76000730354584,0.0010495894974833482,0.0,0.0,0.0032105901307109283,0.0,1.0,3.638098263709009,6.0395673353445485,0.6273258205097211,1.0,0.0,1.0,91.04898634619599,1.0,0.6196562293095466,0.0,7.0,1.0,1.2356064402434699,0.544365298349895,0.9599081544778849,Pathogenic
VAR_008045,0.06423242967662146,0.671381807420549,0.7545264729313581,10.426113917996272,0.7051577043599984,0.8459113214848228,0.9094530856499355,-3.3016926797008486,0.7178469210453917,3.1762376389373967,3.490765437493413,0.9298787241683357,20.0,0.0008468263119580438,0.02463099949057091,0.014667138414403074,0.0,0.0042431663052109264,2.0,1.6427903772329397,59.11940033227945,0.5882602599232823,1.0,2.0,1.0,21.931745905178932,1.0,0.7142324629418817,2.0,2.0,0.0,0.9676835683457528,0.7586707282541021,0.5651856559782726,Pathogenic
VAR_008046,0.19420332861190648,0.5819348208716845,0.5910357444156894,32.62978376995023,0.643752976998168,0.6572756284245631,0.7806159503424177,-2.709564263358217,0.9041349443531992,1.5913974140768024,2.8490770412784876,0.9691219819406816,17.802444988098166,5.2157206224102637e-05,0.008616139043180303,0.014513538517335646,0.0,0.000425893019811254,2.0,2.390842895771616,65.28689106571845,,1.0,1.0,1.0,49.02567583762668,1.0,0.7455839153830618,1.0,2.0,1.0,0.707144010466924,0.9364533526376901,0.4222169424340619,Pathogenic
VAR_008047,0.14237750331352436,0.8523514621904162,0.8228128972964011,33.79655666702672,0.7558204583823973,0.5362037277166328,0.7478217754200233,-5.496634264996488,0.9311162960234676,4.867833550741384,2.359908814147971,0.8447997193153755,9.739989412860966,0.0010764569484367408,0.0005709568345861423,0.0035021665215769944,0.0,0.0,1.0,1.9441054214677886,57.66622957683718,0.8407144665429277,0.0,0.0,0.0,19.686230920180357,,0.6427502012072893,1.0,2.0,1.0,0.7598070810699075,0.6651200093113764,0.7744926295370562,Pathogenic
VAR_008048,0.8332728390515496,0.075700408347858,0.121757629371688,10.316772882133414,0.011977344391786778,0.12912538177681557,0.070848076558735,2.524941290131883,0.07131081832053617,0.1582717444023668,1.859856471738584,0.3183607319355157,1.9974354179286924,0.0,0.0,0.013015891752983488,0.0,0.003934664546256731,0.0,0.68526355820127,17.18874526117599,0.24123165715928496,0.0,3.0,0.0,487.19211051488486,1.0,0.7423746429671706,1.0,2.0,0.0,-0.08381985358705764,0.36752924872103176,0.20767850177938718,Benign
VAR_008049,0.7871359182384575,0.57959661334397,0.6225760248707553,24.027891514779363,0.13633615651310657,0.702363073459325,0.315990512431826,-6.442734771530203,0.29179906994931537,1.7778581857498401,0.7896401059186207,0.35095856492167415,2.2662822082487635,0.21584042035579673,0.21498060618487305,0.20492528285087902,0.2150007013602007,0.216656309290545,1.0,0.5288420224603889,40.62864091765573,0.1944070625232792,0.0,3.0,0.0,9.207464806975672,0.0,0.4711110205634933,2.0,2.0,1.0,-0.23851832891819388,0.12132147363734558,,Benign
VAR_008050,0.4912077521979287,,0.09191490199172131,9.011911876691087,0.18233452392212,0.16756925694943614,0.16201239731907915,0.7484111400322891,0.36240797009231424,3.3528050182203337,0.7130168080681791,0.34554501636427265,2.3205523524567164,0.0,0.011029028673725906,0.01115644260097299,0.016586662550080657,0.0,0.0,1.710654149399697,54.42935345452435,0.3748275068278497,0.0,0.0,0.0,119.01371236930693,0.0,0.242216351106892,1.0,5.0,0.0,-0.26470730311835206,0.0,0.4474116934899722,Benign
VAR_008051,0.9085641761207519,0.5289233304790728,0.5154333014790998,5.8161055320092565,0.16150111806062975,0.34916364370590436,0.1509936659714612,0.42704796548568436,0.04012636099287522,2.393275543381111,-0.8663293777488394,0.2646722313798342,2.1105997436577573,0.4499038583470311,0.45679632116909547,0.44611952710845487,0.4506497506244411,0.4459355699325897,2.0,1.3230164690203101,38.354674363002786,0.06851011042063067,0.0,3.0,1.0,749.8599725341294,0.0,,1.0,2.0,0.0,-0.7675290481417294,0.0,0.14603785789894846,Benign
